SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
1046,-0.3847805053732074,0.0006424781400420638,-0.38603974661312535,-0.38352126413328946,-0.562615583303524,-0.20694542744289077
1047,-0.39907699691893406,0.0006631015496645325,-0.400376659530858,-0.3977773343070101,-0.5769123656645418,-0.2212416281733262
1048,-0.4133734884646625,0.0006837876795017276,-0.4147136953786596,-0.4120332815506654,-0.5912091581390948,-0.23553781879023017
1049,-0.4276699800103909,0.0007045310048850619,-0.4290508433283149,-0.42628911669246694,-0.6055059607271296,-0.2498339992936522
1050,-0.44196647155611934,0.0007253266186936058,-0.4433880937619884,-0.4405448493502503,-0.6198027734285934,-0.26413016968364533
1051,-0.4562629631018478,0.0007461701491360254,-0.45772543811107735,-0.4548004880926182,-0.6340995962434312,-0.2784263299602644
1052,-0.4705594546475762,0.000767057690055391,-0.47206286871961095,-0.46905604057554146,-0.6483964291715865,-0.29272248012356594
1053,-0.48485594619330286,0.0007879857416347684,-0.48640037872803293,-0.4833115136585728,-0.6626932722129993,-0.30701862017360637
1054,-0.4991524377390313,0.0008089511597750651,-0.5007379619739906,-0.49756691350407206,-0.6769901253676134,-0.32131475011044924
1055,-0.5134489292847597,0.0008299511127278428,-0.5150756129073251,-0.5118222456621944,-0.691286988635365,-0.33561086993415445
1056,-0.5277454208304881,0.0008509830438206183,-0.529413326517022,-0.5260775151439543,-0.7055838620161909,-0.3499069796447854
1057,-0.5420419123762166,0.0008720446393146228,-0.5437510982682104,-0.5403327264842227,-0.7198807455100259,-0.36420307924240725
1058,-0.556338403921945,0.0008931338006030696,-0.5580889240476732,-0.5545878837962168,-0.7341776391168031,-0.3784991687270869
1059,-0.5706348954676717,0.0009142486200903073,-0.5724268001165682,-0.5688429908187751,-0.7484745428364522,-0.3927952480988911
1060,-0.5849313870134001,0.0009353873602041209,-0.5867647230693006,-0.5830980509574996,-0.7627714566689063,-0.4070913173578938
1061,-0.5992278785591285,0.0009565484350817715,-0.6011026897976168,-0.5973530673206402,-0.7770683806140919,-0.42138737650416513
1062,-0.6135243701048569,0.000977730394546616,-0.6154406974592067,-0.6116080427505072,-0.7913653146719349,-0.43568342553777895
1063,-0.6278208616505854,0.0009989319100510365,-0.6297787434501496,-0.6258629798510211,-0.80566225884236,-0.44997946445881076
1064,-0.6421173531963138,0.0010201517623135297,-0.6441168253806843,-0.6401178810119433,-0.81995921312529,-0.4642754932673377
1065,-0.6564138447420422,0.0010413888304181755,-0.6584549410538431,-0.6543727484302414,-0.8342561775206456,-0.47857151196343883
1066,-0.6707103362877689,0.0010626420821815861,-0.6727930884465703,-0.6686275841289675,-0.8485531520283449,-0.49286752054719285
1067,-0.6850068278334973,0.001083910565619567,-0.6871312656930042,-0.6828823899739904,-0.8628501366483088,-0.5071635190186858
1068,-0.6993033193792257,0.0011051934013716804,-0.7014694710696183,-0.6971371676888332,-0.8771471313804513,-0.5214595073780002
1069,-0.7135998109249542,0.0011264897759608926,-0.7158077029820178,-0.7113919188678905,-0.8914441362246868,-0.5357554856252216
1070,-0.7278963024706826,0.0011477989357846984,-0.7301459599531603,-0.7256466449882049,-0.9057411511809277,-0.5500514537604375
1071,-0.742192794016411,0.0011691201817467633,-0.7444842406128346,-0.7399013474199875,-0.9200381762490846,-0.5643474117837375
1072,-0.7564892855621377,0.001190452864452033,-0.7588225436882403,-0.754156027436035,-0.9343352114290647,-0.5786433596952106
1073,-0.7707857771078661,0.001211796379897033,-0.7731608679955494,-0.7684106862201828,-0.948632256720779,-0.5929392974949532
1074,-0.7850822686535945,0.0012331501655987404,-0.7874992124323072,-0.7826653248748818,-0.9629293121241311,-0.607235225183058
1075,-0.799378760199323,0.0012545136971097138,-0.8018375759706099,-0.796919944428036,-0.977226377639025,-0.621531142759621
1076,-0.8136752517450514,0.0012758864848766232,-0.8161759576509448,-0.811174545839158,-0.9915234532653627,-0.6358270502247401
1077,-0.8279717432907798,0.001297268071402712,-0.8305143565766298,-0.8254291300049299,-1.0058205390030446,-0.6501229475785151
1078,-0.8422682348365083,0.0013186580286814868,-0.8448527719087827,-0.8396836977642338,-1.0201176348519692,-0.6644188348210474
1079,-0.8565647263822349,0.0013400559558714002,-0.8591912028617622,-0.8539382499027076,-1.0344147408120319,-0.6787147119524379
1080,-0.8708612179279633,0.0013614614771861652,-0.8735296486990402,-0.8681927871568865,-1.0487118568831313,-0.6930105789727954
1081,-0.8851577094736918,0.001382874239977232,-0.8878681087294322,-0.8824473102179513,-1.0630089830651592,-0.7073064358822243
1082,-0.8994542010194202,0.0014042939129891656,-0.902206582303686,-0.8967018197351544,-1.0773061193580074,-0.721602282680833
1083,-0.9137506925651486,0.0014257201847695333,-0.9165450688113626,-0.9109563163189347,-1.0916032657615657,-0.7358981193687315
1084,-0.928047184110877,0.0014471527622180668,-0.9308835676779924,-0.9252108005437617,-1.1059004222757227,-0.7501939459460315
1085,-0.9423436756566037,0.0014685913692605711,-0.9452220783624754,-0.939465272950732,-1.120197588900363,-0.7644897624128444
1086,-0.9566401672023321,0.0014900357456360035,-0.9595606003547098,-0.9537197340499545,-1.1344947656353752,-0.7787855687692891
1087,-0.9709366587480606,0.0015114856457851252,-0.9738991331734037,-0.9679741843227174,-1.1487919524806405,-0.7930813650154807
1088,-0.985233150293789,0.0015329408378313772,-0.988237676364085,-0.982228624223493,-1.1630891494360405,-0.8073771511515375
1089,-0.9995296418395174,0.0015544011026446837,-1.002576229497264,-0.9964830541817709,-1.1773863565014548,-0.82167292717758
1090,-1.0138261333852459,0.0015758662329810854,-1.0169147921667478,-1.0107374746037439,-1.1916835736767615,-0.8359686930937302
1091,-1.0281226249309725,0.0015973360326906833,-1.0312533639880856,-1.0249918858738594,-1.205980800961835,-0.8502644489001101
1092,-1.042419116476701,0.0016188103159880361,-1.045591944597146,-1.0392462883562559,-1.220278038356553,-0.8645601945968487
1093,-1.0567156080224294,0.001640288906778838,-1.059930533648787,-1.0535006823960718,-1.2345752858607872,-0.8788559301840714
1094,-1.0710120995681578,0.001661771638038537,-1.0742691308156445,-1.0677550683206711,-1.2488725434744086,-0.893151655661907
1095,-1.0853085911138862,0.0016832583512378257,-1.088607735787005,-1.0820094464407675,-1.2631698111972862,-0.9074473710304862
1096,-1.0996050826596147,0.0017047488958112696,-1.1029463482677637,-1.0962638170514656,-1.2774670890292879,-0.9217430762899415
1097,-1.113901574205343,0.0017262431286648914,-1.1172849679774604,-1.1105181804332258,-1.2917643769702796,-0.9360387714404066
1098,-1.1281980657510697,0.0017477409137200244,-1.1316235946493822,-1.1247725368527572,-1.3060616750201235,-0.9503344564820159
1099,-1.1424945572967982,0.001769242121489903,-1.145962228029742,-1.1390268865638544,-1.3203589831786862,-0.9646301314149103
1100,-1.1567910488425266,0.001790746628686632,-1.1603008678768965,-1.1532812298081567,-1.334656301445826,-0.9789257962392272
