SLP_values,mean,mean_se,mean_ci_lower,mean_ci_upper,obs_ci_lower,obs_ci_upper
1056,-1.4617578779251872,0.003250025884739007,-1.4681278554951824,-1.455387900355192,-2.0706826040465582,-0.8528331518038162
1057,-1.5044074974092112,0.0033320387891767273,-1.5109382184256421,-1.4978767763927803,-2.113333926286082,-0.8954810685323404
1058,-1.5470571168932423,0.003414156976946053,-1.553748787709069,-1.5403654460774157,-2.1559852932211667,-0.938128940565318
1059,-1.5897067363772663,0.0034963730297880866,-1.596559548805828,-1.5828539239487047,-2.1986367048514133,-0.9807767679031195
1060,-1.6323563558612975,0.0035786802026970773,-1.639370488495874,-1.625342223226721,-2.241288161176441,-1.0234245505461539
1061,-1.6750059753453215,0.003661072350073088,-1.6821815947339553,-1.6678303559566876,-2.2839396621958317,-1.0660722884948115
1062,-1.7176555948293526,0.0037435438612779095,-1.7249928565233617,-1.7103183331353435,-2.3265912079091846,-1.1087199817495206
1063,-1.7603052143133766,0.003826089604243325,-1.7678042638053406,-1.7528061648214126,-2.369242798316062,-1.1513676303106914
1064,-1.8029548337974077,0.003908704875995917,-1.8106158073621843,-1.7952938602326312,-2.4118944334160437,-1.1940152341787718
1065,-1.8456044532814317,0.003991385359135079,-1.8534274787318705,-1.837781427830993,-2.454546113208672,-1.2366627933541916
1066,-1.8882540727654629,0.004074127083455765,-1.896239270132901,-1.8802688753980248,-2.4971978376935073,-1.2793103078374186
1067,-1.9309036922494869,0.004156926392026315,-1.9390511743977576,-1.9227562101012161,-2.5398496068700718,-1.321957777628902
1068,-1.973553311733518,0.004239779911133288,-1.9818631849140524,-1.9652434385529836,-2.5825014207379065,-1.3646052027291293
1069,-2.016202931217542,0.004322684523594224,-2.024675295572164,-2.00773056686292,-2.6251532792965144,-1.4072525831385696
1070,-2.058852550701573,0.004405637345009219,-2.0674875007187468,-2.0502176006843995,-2.6678051825454165,-1.4498999188577297
1071,-2.101502170185597,0.004488635702583462,-2.11029979511517,-2.0927045452560242,-2.7104571304840954,-1.4925472098870987
1072,-2.1441517896696283,0.004571677116203675,-2.153112173900481,-2.1351914054387757,-2.7531091231120532,-1.5351944562272033
1073,-2.1868014091536523,0.004654759281496741,-2.195924632558146,-2.1776781857491585,-2.795761160428753,-1.5778416578785515
1074,-2.2294510286376834,0.004737880054632865,-2.2387371668863216,-2.220164890389045,-2.8384132424336768,-1.62048881484169
1075,-2.2721006481217074,0.004821037438668566,-2.281549772971029,-2.262651523272386,-2.881065369126268,-1.6631359271171466
1076,-2.3147502676057385,0.004904229571252377,-2.3243624471621156,-2.3051380880493615,-2.923717540505989,-1.7057829947054879
1077,-2.3573998870897626,0.0049874547135383505,-2.3671751860514685,-2.3476245881280566,-2.966369756572264,-1.748430017607261
1078,-2.4000495065737937,0.005070711240170538,-2.4099879864534404,-2.390111026694147,-3.0090220173245354,-1.791076995823052
1079,-2.4426991260578177,0.005153997630222187,-2.452800845387035,-2.4325974067286005,-3.051674322762208,-1.8337239293534275
1080,-2.485348745541849,0.005237312458984003,-2.495613760059868,-2.4750837310238296,-3.0943266728847036,-1.876370818198994
1081,-2.52799836502588,0.005320654390511344,-2.538426727853512,-2.517570002198248,-3.1369790676914153,-1.9190176623603445
1082,-2.570647984509904,0.005404022170851397,-2.5812397463102394,-2.5600562227095685,-3.1796315071817243,-1.9616644618380836
1083,-2.613297603993935,0.005487414621876728,-2.624052813120962,-2.602542394866908,-3.2222839913550243,-2.004311216632846
1084,-2.655947223477959,0.00557083063566528,-2.6668659261141627,-2.6450285208417554,-3.26493652021067,-2.046957926745248
1085,-2.69859684296199,0.005654269169370546,-2.709679083245901,-2.6875146026780796,-3.3075890937480366,-2.089604592175944
1086,-2.741246462446014,0.0057377292405331615,-2.7524922825905627,-2.7300006423014658,-3.3502417119664583,-2.13225121292557
1087,-2.7838960819300453,0.005821209922790217,-2.795305522332513,-2.7724866415275775,-3.39289437486529,-2.1748977889948007
1088,-2.8265457014140694,0.005904710341944013,-2.8381188007583296,-2.814972602069809,-3.435547082443847,-2.2175443203842917
1089,-2.8691953208981005,0.005988229672355349,-2.8809321162497925,-2.8574585255464084,-3.4781998347014644,-2.2601908070947365
1090,-2.9118449403821245,0.006071767133630932,-2.923745467277334,-2.899944413486915,-3.5208526316374384,-2.3028372491268105
1091,-2.9544945598661556,0.006155321987577239,-2.9665588523941255,-2.9424302673381857,-3.563505473251084,-2.3454836464812274
1092,-2.9971441793501796,0.006238893535396321,-3.009372270230525,-2.9849160884698342,-3.6061583595416775,-2.3881299991586817
1093,-3.0397937988342107,0.006322481115101674,-3.0521857194890676,-3.027401878179354,-3.6488112905085144,-2.430776307159907
1094,-3.0824434183182348,0.006406084099133421,-3.094999198939736,-3.0698876376967337,-3.691464266150852,-2.4734225704856176
1095,-3.125093037802266,0.0064897018921573025,-3.1378127074157027,-3.112373368188829,-3.7341172864679653,-2.5160687891365665
1096,-3.16774265728629,0.006573333929028369,-3.1806262438092823,-3.1548590707632975,-3.7767703514590916,-2.5587149631134882
1097,-3.210392276770321,0.006656979672907977,-3.223439807068297,-3.197344746472345,-3.819423461123488,-2.601361092417154
1098,-3.253041896254345,0.006740638613518139,-3.2662533961925995,-3.2398303963160906,-3.8620766154603707,-2.6440071770483193
1099,-3.295691515738376,0.0068243102655244576,-3.3090670102309594,-3.282316021245793,-3.9047298144689777,-2.6866532170077746
1100,-3.3383411352224,0.006907994167034211,-3.351880648278063,-3.324801622166737,-3.9473830581485063,-2.729299212296294
